K_N,Q_N,avg_ms,batch_size,error,head_dim,kernel,min_ms,num_heads,std_ms,tier
512,512,0.7293,1,,64,scaled_dot_prod_attention,0.6459,12,0.1292,Long-hd128-12h-1b-512
1024,1024,1.886,1,,64,scaled_dot_prod_attention,1.8186,12,0.0428,Long-hd128-12h-1b-1k
2048,2048,7.2683,1,,64,scaled_dot_prod_attention,7.2394,12,0.0878,Long-hd128-12h-1b-2k
4096,4096,27.7778,1,,64,scaled_dot_prod_attention,27.6678,12,0.088,Long-hd128-12h-1b-4k
8192,8192,116.6522,1,,64,scaled_dot_prod_attention,116.2996,12,0.2226,Long-hd128-12h-1b-8k
16384,16384,0,1,"CUDA out of memory. Tried to allocate 6.00 GiB. GPU 0 has a total capacity of 11.76 GiB of which 5.51 GiB is free. Process 543747 has 6.25 GiB memory in use. Of the allocated memory 6.08 GiB is allocated by PyTorch, and 37.87 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",64,scaled_dot_prod_attention,0,12,0,Long-hd128-12h-1b-16k
512,512,3.2894,8,,64,scaled_dot_prod_attention,3.2741,12,0.0056,Long-hd128-12h-1b-512
1024,1024,12.9713,8,,64,scaled_dot_prod_attention,12.9278,12,0.0396,Long-hd128-12h-1b-1k
2048,2048,55.1139,8,,64,scaled_dot_prod_attention,55.004,12,0.0672,Long-hd128-12h-1b-2k
4096,4096,0,8,"CUDA out of memory. Tried to allocate 3.00 GiB. GPU 0 has a total capacity of 11.76 GiB of which 2.46 GiB is free. Process 543747 has 9.29 GiB memory in use. Of the allocated memory 6.17 GiB is allocated by PyTorch, and 2.99 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",64,scaled_dot_prod_attention,0,12,0,Long-hd128-12h-1b-4k
8192,8192,0,8,"CUDA out of memory. Tried to allocate 12.00 GiB. GPU 0 has a total capacity of 11.76 GiB of which 8.51 GiB is free. Process 543747 has 3.24 GiB memory in use. Of the allocated memory 296.12 MiB is allocated by PyTorch, and 2.82 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",64,scaled_dot_prod_attention,0,12,0,Long-hd128-12h-1b-8k
16384,16384,0,8,"CUDA out of memory. Tried to allocate 48.00 GiB. GPU 0 has a total capacity of 11.76 GiB of which 8.61 GiB is free. Process 543747 has 3.15 GiB memory in use. Of the allocated memory 584.12 MiB is allocated by PyTorch, and 2.45 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",64,scaled_dot_prod_attention,0,12,0,Long-hd128-12h-1b-16k
512,512,0.6364,1,,128,scaled_dot_prod_attention,0.6236,12,0.012,Long-hd128-12h-1b-512
1024,1024,1.8977,1,,128,scaled_dot_prod_attention,1.8842,12,0.0132,Long-hd128-12h-1b-1k
2048,2048,7.51,1,,128,scaled_dot_prod_attention,7.4745,12,0.0396,Long-hd128-12h-1b-2k
4096,4096,29.6346,1,,128,scaled_dot_prod_attention,29.5166,12,0.0813,Long-hd128-12h-1b-4k
8192,8192,122.0907,1,,128,scaled_dot_prod_attention,121.8315,12,0.1298,Long-hd128-12h-1b-8k
16384,16384,0,1,"CUDA out of memory. Tried to allocate 6.00 GiB. GPU 0 has a total capacity of 11.76 GiB of which 4.10 GiB is free. Process 543747 has 7.65 GiB memory in use. Of the allocated memory 6.15 GiB is allocated by PyTorch, and 1.37 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",128,scaled_dot_prod_attention,0,12,0,Long-hd128-12h-1b-16k
512,512,2.1036,2,,256,scaled_dot_prod_attention,2.0904,24,0.0097,Long-hd128-16h-1b-512
1024,1024,7.9878,2,,256,scaled_dot_prod_attention,7.9437,24,0.0551,Long-hd128-16h-1b-1k
2048,2048,33.3649,2,,256,scaled_dot_prod_attention,33.2299,24,0.0872,Long-hd128-16h-1b-2k
4096,4096,134.2902,2,,256,scaled_dot_prod_attention,133.7573,24,0.2009,Long-hd128-16h-1b-4k
