K_N,Q_N,avg_ms,batch_size,error,head_dim,kernel,min_ms,num_heads,std_ms,tier
512,512,9.2754,8,,64,scaled_dot_prod_attention,3.5937,12,1.8403,seq512-hd64-12h-8b
1024,1024,19.6914,8,,64,scaled_dot_prod_attention,13.2742,12,8.0418,seq1024-hd64-12h-8b
2048,2048,58.5596,8,,64,scaled_dot_prod_attention,56.8635,12,4.4808,seq2048-hd64-12h-8b
4096,4096,0,8,"CUDA out of memory. Tried to allocate 3.00 GiB. GPU 0 has a total capacity of 11.63 GiB of which 2.10 GiB is free. Process 2186671 has 178.00 MiB memory in use. Process 2191990 has 9.34 GiB memory in use. Of the allocated memory 9.17 GiB is allocated by PyTorch, and 41.38 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",64,scaled_dot_prod_attention,0,12,0,seq4096-hd64-12h-8b
8192,8192,0,8,"CUDA out of memory. Tried to allocate 12.00 GiB. GPU 0 has a total capacity of 11.63 GiB of which 8.10 GiB is free. Process 2186671 has 178.00 MiB memory in use. Process 2191990 has 3.34 GiB memory in use. Of the allocated memory 296.12 MiB is allocated by PyTorch, and 2.92 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",64,scaled_dot_prod_attention,0,12,0,seq8192-hd64-12h-8b
16384,16384,0,8,"CUDA out of memory. Tried to allocate 48.00 GiB. GPU 0 has a total capacity of 11.63 GiB of which 8.10 GiB is free. Process 2186671 has 178.00 MiB memory in use. Process 2191990 has 3.34 GiB memory in use. Of the allocated memory 584.12 MiB is allocated by PyTorch, and 2.64 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",64,scaled_dot_prod_attention,0,12,0,seq16384-hd64-12h-8b
512,512,22.0808,32,,128,scaled_dot_prod_attention,18.0933,16,11.0212,seq512-hd128-16h-32b
1024,1024,97.6798,32,,128,scaled_dot_prod_attention,75.0704,16,32.8425,seq1024-hd128-16h-32b
2048,2048,0,32,"CUDA out of memory. Tried to allocate 4.00 GiB. GPU 0 has a total capacity of 11.63 GiB of which 3.19 GiB is free. Process 2186671 has 178.00 MiB memory in use. Process 2191990 has 7.15 GiB memory in use. Process 2193273 has 1.09 GiB memory in use. Of the allocated memory 4.76 GiB is allocated by PyTorch, and 2.26 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",128,scaled_dot_prod_attention,0,16,0,seq2048-hd128-16h-32b
4096,4096,0,32,"CUDA out of memory. Tried to allocate 16.00 GiB. GPU 0 has a total capacity of 11.63 GiB of which 7.19 GiB is free. Process 2186671 has 178.00 MiB memory in use. Process 2191990 has 3.15 GiB memory in use. Process 2193273 has 1.09 GiB memory in use. Of the allocated memory 1.51 GiB is allocated by PyTorch, and 1.51 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",128,scaled_dot_prod_attention,0,16,0,seq4096-hd128-16h-32b
8192,8192,0,32,"CUDA out of memory. Tried to allocate 64.00 GiB. GPU 0 has a total capacity of 11.63 GiB of which 7.19 GiB is free. Process 2186671 has 178.00 MiB memory in use. Process 2191990 has 3.15 GiB memory in use. Process 2193273 has 1.09 GiB memory in use. Of the allocated memory 3.01 GiB is allocated by PyTorch, and 11.88 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",128,scaled_dot_prod_attention,0,16,0,seq8192-hd128-16h-32b
