kernel,ddp,wall_sec,step,loss
scaled_dot_prod_attention,none,0.1374,1,9.0934
scaled_dot_prod_attention,none,1.4468,6,8.9294
scaled_dot_prod_attention,none,2.7413,11,8.727
scaled_dot_prod_attention,none,4.0417,16,8.5901
scaled_dot_prod_attention,none,5.3444,21,8.1999
scaled_dot_prod_attention,none,6.6384,26,7.924
scaled_dot_prod_attention,none,7.9341,31,7.4964
scaled_dot_prod_attention,none,9.2286,36,7.1798
scaled_dot_prod_attention,none,10.5156,41,6.7886
scaled_dot_prod_attention,none,11.8202,46,6.3818
scaled_dot_prod_attention,none,13.1156,51,6.4274
scaled_dot_prod_attention,none,14.5326,56,6.0636
scaled_dot_prod_attention,none,15.8299,61,6.1153
scaled_dot_prod_attention,none,17.1283,66,5.9926
scaled_dot_prod_attention,none,18.422,71,5.8941
scaled_dot_prod_attention,none,19.7168,76,5.8388
scaled_dot_prod_attention,none,21.0144,81,5.7476
scaled_dot_prod_attention,none,22.3095,86,5.6692
scaled_dot_prod_attention,none,23.6104,91,5.8246
scaled_dot_prod_attention,none,24.9099,96,5.6507
scaled_dot_prod_attention,none,26.2001,101,5.8677
scaled_dot_prod_attention,none,26.461,102,5.6875
scaled_dot_prod_attention,none,27.6336,106,5.6311
scaled_dot_prod_attention,none,28.9336,111,5.7052
scaled_dot_prod_attention,none,30.2288,116,5.6471
scaled_dot_prod_attention,none,31.5241,121,5.753
scaled_dot_prod_attention,none,32.8187,126,5.5798
scaled_dot_prod_attention,none,34.1181,131,5.7346
scaled_dot_prod_attention,none,35.4135,136,5.7627
scaled_dot_prod_attention,none,36.7019,141,5.6388
scaled_dot_prod_attention,none,38.0133,146,5.6988
scaled_dot_prod_attention,none,39.3074,151,5.7752
scaled_dot_prod_attention,none,39.8248,153,5.7184
scaled_dot_prod_attention,none,40.7306,156,5.5869
scaled_dot_prod_attention,none,42.0257,161,5.5564
scaled_dot_prod_attention,none,43.3212,166,5.5283
scaled_dot_prod_attention,none,44.6178,171,5.4206
