kernel,ddp,wall_sec,step,loss
scaled_dot_prod_attention,none,0.792,1,8.8564
scaled_dot_prod_attention,none,4.3845,6,8.4458
scaled_dot_prod_attention,none,7.9748,11,7.9768
scaled_dot_prod_attention,none,11.5816,16,7.6203
scaled_dot_prod_attention,none,15.2097,21,7.4493
scaled_dot_prod_attention,none,18.8079,26,6.933
scaled_dot_prod_attention,none,22.4119,31,6.5223
scaled_dot_prod_attention,none,26.0148,36,6.0054
scaled_dot_prod_attention,none,29.6282,41,6.1112
scaled_dot_prod_attention,none,33.2496,46,5.8741
scaled_dot_prod_attention,none,36.8379,51,5.7681
scaled_dot_prod_attention,none,40.5888,56,5.7042
scaled_dot_prod_attention,none,44.1969,61,5.9879
scaled_dot_prod_attention,none,47.7962,66,5.9854
scaled_dot_prod_attention,none,51.4099,71,5.9161
scaled_dot_prod_attention,none,55.0335,76,5.9177
scaled_dot_prod_attention,none,58.6427,81,5.2596
scaled_dot_prod_attention,none,62.2524,86,5.7064
scaled_dot_prod_attention,none,65.8681,91,5.5902
scaled_dot_prod_attention,none,69.4982,96,5.5362
scaled_dot_prod_attention,none,73.1178,101,5.4904
scaled_dot_prod_attention,none,73.8397,102,5.492
scaled_dot_prod_attention,none,76.8558,106,5.6409
scaled_dot_prod_attention,none,80.5014,111,5.5225
scaled_dot_prod_attention,none,84.1124,116,5.4382
scaled_dot_prod_attention,none,87.7229,121,5.0918
scaled_dot_prod_attention,none,91.3393,126,5.3467
scaled_dot_prod_attention,none,94.9674,131,5.1899
scaled_dot_prod_attention,none,98.5971,136,5.2854
scaled_dot_prod_attention,none,102.2154,141,5.0154
scaled_dot_prod_attention,none,105.8429,146,5.3261
scaled_dot_prod_attention,none,109.4631,151,5.2787
scaled_dot_prod_attention,none,110.9109,153,4.99
scaled_dot_prod_attention,none,113.2249,156,5.1342
scaled_dot_prod_attention,none,116.8528,161,5.025
scaled_dot_prod_attention,none,120.4935,166,5.314
scaled_dot_prod_attention,none,124.0982,171,5.1626
scaled_dot_prod_attention,none,127.7106,176,5.2671
