kernel,ddp,gpus,epochs,steps_per_epoch,global_batch_size,local_batch_size,samples_per_epoch,wall_sec,sec_per_epoch,tokens_per_sec,peak_gpu_mb,error
scaled_dot_prod_attention,none,1,5,51,16,16,816,66.833,13.367,15628.2,1453.4,
scaled_dot_prod_attention,naive,0,5,51,16,0,0,0,0,0,0,"

-- Process 0 terminated with the following error:
Traceback (most recent call last):
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/multiprocessing/spawn.py"", line 90, in _wrap
    fn(i, *args)
  File ""/workspace/assignment2-systems-main/cs336_systems/experiments/benchmark_lm_matrix.py"", line 194, in _ddp_worker
    dist.init_process_group(""nccl"", rank=rank, world_size=world_size)
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/c10d_logger.py"", line 81, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/c10d_logger.py"", line 95, in wrapper
    func_return = func(*args, **kwargs)
                  ^^^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/distributed_c10d.py"", line 1714, in init_process_group
    store, rank, world_size = next(rendezvous_iterator)
                              ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/rendezvous.py"", line 274, in _env_rendezvous_handler
    store = _create_c10d_store(
            ^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/rendezvous.py"", line 194, in _create_c10d_store
    return TCPStore(
           ^^^^^^^^^
RuntimeError: The server socket has failed to listen on any local network address. port: 29500, useIpv6: 0, code: -98, name: EADDRINUSE, message: address already in use
"
scaled_dot_prod_attention,flashddp,0,5,51,16,0,0,0,0,0,0,"

-- Process 0 terminated with the following error:
Traceback (most recent call last):
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/multiprocessing/spawn.py"", line 90, in _wrap
    fn(i, *args)
  File ""/workspace/assignment2-systems-main/cs336_systems/experiments/benchmark_lm_matrix.py"", line 194, in _ddp_worker
    dist.init_process_group(""nccl"", rank=rank, world_size=world_size)
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/c10d_logger.py"", line 81, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/c10d_logger.py"", line 95, in wrapper
    func_return = func(*args, **kwargs)
                  ^^^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/distributed_c10d.py"", line 1714, in init_process_group
    store, rank, world_size = next(rendezvous_iterator)
                              ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/rendezvous.py"", line 274, in _env_rendezvous_handler
    store = _create_c10d_store(
            ^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/rendezvous.py"", line 194, in _create_c10d_store
    return TCPStore(
           ^^^^^^^^^
RuntimeError: The server socket has failed to listen on any local network address. port: 29500, useIpv6: 0, code: -98, name: EADDRINUSE, message: address already in use
"
scaled_dot_prod_attention,torch_ddp,0,5,51,16,0,0,0,0,0,0,"

-- Process 0 terminated with the following error:
Traceback (most recent call last):
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/multiprocessing/spawn.py"", line 90, in _wrap
    fn(i, *args)
  File ""/workspace/assignment2-systems-main/cs336_systems/experiments/benchmark_lm_matrix.py"", line 194, in _ddp_worker
    dist.init_process_group(""nccl"", rank=rank, world_size=world_size)
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/c10d_logger.py"", line 81, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/c10d_logger.py"", line 95, in wrapper
    func_return = func(*args, **kwargs)
                  ^^^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/distributed_c10d.py"", line 1714, in init_process_group
    store, rank, world_size = next(rendezvous_iterator)
                              ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/rendezvous.py"", line 274, in _env_rendezvous_handler
    store = _create_c10d_store(
            ^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/rendezvous.py"", line 194, in _create_c10d_store
    return TCPStore(
           ^^^^^^^^^
RuntimeError: The server socket has failed to listen on any local network address. port: 29500, useIpv6: 0, code: -98, name: EADDRINUSE, message: address already in use
"
vectorized_torch,none,1,5,51,16,16,816,64.159,12.832,16279.5,1436.5,
vectorized_torch,naive,0,5,51,16,0,0,0,0,0,0,"

-- Process 0 terminated with the following error:
Traceback (most recent call last):
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/multiprocessing/spawn.py"", line 90, in _wrap
    fn(i, *args)
  File ""/workspace/assignment2-systems-main/cs336_systems/experiments/benchmark_lm_matrix.py"", line 194, in _ddp_worker
    dist.init_process_group(""nccl"", rank=rank, world_size=world_size)
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/c10d_logger.py"", line 81, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/c10d_logger.py"", line 95, in wrapper
    func_return = func(*args, **kwargs)
                  ^^^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/distributed_c10d.py"", line 1714, in init_process_group
    store, rank, world_size = next(rendezvous_iterator)
                              ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/rendezvous.py"", line 274, in _env_rendezvous_handler
    store = _create_c10d_store(
            ^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/rendezvous.py"", line 194, in _create_c10d_store
    return TCPStore(
           ^^^^^^^^^
RuntimeError: The server socket has failed to listen on any local network address. port: 29500, useIpv6: 0, code: -98, name: EADDRINUSE, message: address already in use
"
vectorized_torch,flashddp,0,5,51,16,0,0,0,0,0,0,"

-- Process 0 terminated with the following error:
Traceback (most recent call last):
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/multiprocessing/spawn.py"", line 90, in _wrap
    fn(i, *args)
  File ""/workspace/assignment2-systems-main/cs336_systems/experiments/benchmark_lm_matrix.py"", line 194, in _ddp_worker
    dist.init_process_group(""nccl"", rank=rank, world_size=world_size)
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/c10d_logger.py"", line 81, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/c10d_logger.py"", line 95, in wrapper
    func_return = func(*args, **kwargs)
                  ^^^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/distributed_c10d.py"", line 1714, in init_process_group
    store, rank, world_size = next(rendezvous_iterator)
                              ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/rendezvous.py"", line 274, in _env_rendezvous_handler
    store = _create_c10d_store(
            ^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/rendezvous.py"", line 194, in _create_c10d_store
    return TCPStore(
           ^^^^^^^^^
RuntimeError: The server socket has failed to listen on any local network address. port: 29500, useIpv6: 0, code: -98, name: EADDRINUSE, message: address already in use
"
vectorized_torch,torch_ddp,0,5,51,16,0,0,0,0,0,0,"

-- Process 0 terminated with the following error:
Traceback (most recent call last):
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/multiprocessing/spawn.py"", line 90, in _wrap
    fn(i, *args)
  File ""/workspace/assignment2-systems-main/cs336_systems/experiments/benchmark_lm_matrix.py"", line 194, in _ddp_worker
    dist.init_process_group(""nccl"", rank=rank, world_size=world_size)
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/c10d_logger.py"", line 81, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/c10d_logger.py"", line 95, in wrapper
    func_return = func(*args, **kwargs)
                  ^^^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/distributed_c10d.py"", line 1714, in init_process_group
    store, rank, world_size = next(rendezvous_iterator)
                              ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/rendezvous.py"", line 274, in _env_rendezvous_handler
    store = _create_c10d_store(
            ^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/rendezvous.py"", line 194, in _create_c10d_store
    return TCPStore(
           ^^^^^^^^^
RuntimeError: The server socket has failed to listen on any local network address. port: 29500, useIpv6: 0, code: -98, name: EADDRINUSE, message: address already in use
"
flash_attention_triton,none,1,5,51,16,16,816,64.457,12.891,16204.3,1421.0,
flash_attention_triton,naive,0,5,51,16,0,0,0,0,0,0,"

-- Process 0 terminated with the following error:
Traceback (most recent call last):
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/multiprocessing/spawn.py"", line 90, in _wrap
    fn(i, *args)
  File ""/workspace/assignment2-systems-main/cs336_systems/experiments/benchmark_lm_matrix.py"", line 194, in _ddp_worker
    dist.init_process_group(""nccl"", rank=rank, world_size=world_size)
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/c10d_logger.py"", line 81, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/c10d_logger.py"", line 95, in wrapper
    func_return = func(*args, **kwargs)
                  ^^^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/distributed_c10d.py"", line 1714, in init_process_group
    store, rank, world_size = next(rendezvous_iterator)
                              ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/rendezvous.py"", line 274, in _env_rendezvous_handler
    store = _create_c10d_store(
            ^^^^^^^^^^^^^^^^^^^
  File ""/workspace/assignment2-systems-main/.venv/lib/python3.12/site-packages/torch/distributed/rendezvous.py"", line 194, in _create_c10d_store
    return TCPStore(
           ^^^^^^^^^
RuntimeError: The server socket has failed to listen on any local network address. port: 29500, useIpv6: 0, code: -98, name: EADDRINUSE, message: address already in use
"
